verb,verbstem
vertoevend,vertoeven
vertonend,vertonen
vertoon,vertonen
vertoond,vertonen
vertoonde,vertonen
vertoonden,vertonen
vertoont,vertonen
vertraag,vertragen
vertraagd,vertragen
vertraagde,vertragen
vertraagden,vertragen
vertraagt,vertragen
vertragend,vertragen
vertrek,vertrekken
vertrekkend,vertrekken
vertrekt,vertrekken
vertrok,vertrekken
vertrokken,vertrekken
vertrouw,vertrouwen
vertrouwde,vertrouwen
vertrouwden,vertrouwen
vertrouwend,vertrouwen
vertrouwt,vertrouwen
vertwijfel,vertwijfelen
vertwijfeld,vertwijfelen
vertwijfelde,vertwijfelen
vertwijfelden,vertwijfelen
vertwijfelend,vertwijfelen
vertwijfelt,vertwijfelen
vervaag,vervagen
vervaagd,vervagen
vervaagde,vervagen
vervaagden,vervagen
vervaagt,vervagen
vervaar,vervaren
vervaardig,vervaardigen
vervaardigd,vervaardigen
vervaardigde,vervaardigen
vervaardigden,vervaardigen
vervaardigend,vervaardigen
vervaardigt,vervaardigen
vervaart,vervaren
vervagend,vervagen
verval,vervallen
vervallen,vervallen
vervallend,vervallen
vervalt,vervallen
vervang,vervangen
vervangen,vervangen
vervangend,vervangen
vervangt,vervangen
verveel,vervelen
verveeld,vervelen
verveelde,vervelen
verveelden,vervelen
verveelt,vervelen
vervelend,vervelen
vervend,verven
verviel,vervallen
vervielen,vervallen
verving,vervangen
vervingen,vervangen
vervloek,vervloeken
vervloekend,vervloeken
vervloekt,vervloeken
vervloekte,vervloeken
vervloekten,vervloeken
vervoer,vervoeren
vervoerd,vervoeren
vervoerde,vervoeren
vervoerden,vervoeren
vervoeren,vervoeren
vervoerend,vervoeren
vervoert,vervoeren
vervolg,vervolgen
vervolgd,vervolgen
vervolgde,vervolgen
vervolgden,vervolgen
vervolgend,vervolgen
vervolgt,vervolgen
vervorm,vervormen
vervormd,vervormen
vervormde,vervormen
vervormden,vervormen
vervormend,vervormen
vervormt,vervormen
vervroeg,vervroegen
vervroegd,vervroegen
vervroegde,vervroegen
vervroegden,vervroegen
vervroegend,vervroegen
vervroegt,vervroegen
vervul,vervullen
vervuld,vervullen
vervulde,vervullen
vervulden,vervullen
vervullend,vervullen
vervult,vervullen
verwaarloos,verwaarlozen
verwaarloosd,verwaarlozen
verwaarloosde,verwaarlozen
verwaarloosden,verwaarlozen
verwaarloost,verwaarlozen
verwaarlozend,verwaarlozen
verwacht,verwachten
verwachtend,verwachten
verwachtte,verwachten
verwachtten,verwachten
verwar,verwarren
verward,verwarren
verwarde,verwarren
verwarden,verwarren
verwarm,verwarmen
verwarmd,verwarmen
verwarmde,verwarmen
verwarmden,verwarmen
verwarmend,verwarmen
verwarmt,verwarmen
verwarrend,verwarren
verwart,verwarren
verwas,verwassen
verwassen,verwassen
verwassend,verwassen
verwast,verwassen
verwaste,verwassen
verwasten,verwassen
verweef,verweven
verweefde,verweven
verweefden,verweven
verweeft,verweven
verweeg,verwegen
verweegt,verwegen
verweer,verweren
verweerd,verweren
verweerde,verweren
verweerden,verweren
verweert,verweren
verwees,verwijzen
verweet,verwijten
verwegend,verwegen
verwek,verwekken
verwekkend,verwekken
verwekt,verwekken
verwekte,verwekken
verwekten,verwekken
verwelkom,verwelkomen
verwelkomd,verwelkomen
verwelkomde,verwelkomen
verwelkomden,verwelkomen
verwelkomend,verwelkomen
verwelkomt,verwelkomen
verwen,verwennen
verwend,verwennen
verwende,verwennen
verwenden,verwennen
verwennend,verwennen
verwent,verwennen
verwerd,verworden
verwerden,verworden
verwerend,verweren
verwerf,verwerven
verwerft,verwerven
verwerk,verwerken
verwerkelijk,verwerkelijken
verwerkelijkend,verwerkelijken
verwerkelijkt,verwerkelijken
verwerkelijkte,verwerkelijken
verwerkelijkten,verwerkelijken
verwerkend,verwerken
verwerkt,verwerken
verwerkte,verwerken
verwerkten,verwerken
verwerp,verwerpen
verwerpend,verwerpen
verwerpt,verwerpen
verwervend,verwerven
verweten,verwijten
verweven,verweven
verwevend,verweven
verwezen,verwijzen
verwezenlijk,verwezenlijken
verwezenlijkend,verwezenlijken
verwezenlijkt,verwezenlijken
verwezenlijkte,verwezenlijken
verwezenlijkten,verwezenlijken
verwierf,verwerven
verwierp,verwerpen
verwierpen,verwerpen
verwierven,verwerven
verwies,verwassen
verwiesen,verwassen
verwijder,verwijderen
verwijderd,verwijderen
verwijderde,verwijderen
verwijderden,verwijderen
verwijderend,verwijderen
verwijdert,verwijderen
verwijs,verwijzen
verwijst,verwijzen
verwijt,verwijten
verwijtend,verwijten
verwijzend,verwijzen
verwikkel,verwikkelen
verwikkeld,verwikkelen
verwikkelde,verwikkelen
verwikkelden,verwikkelen
verwikkelend,verwikkelen
verwikkelt,verwikkelen
verwilder,verwilderen
verwilderd,verwilderen
verwilderde,verwilderen
verwilderden,verwilderen
verwilderend,verwilderen
verwildert,verwilderen
verwissel,verwisselen
verwisseld,verwisselen
verwisselde,verwisselen
verwisselden,verwisselen
verwisselend,verwisselen
verwisselt,verwisselen
verwittig,verwittigen
verwittigd,verwittigen
verwittigde,verwittigen
verwittigden,verwittigen
verwittigend,verwittigen
verwittigt,verwittigen
verwonder,verwonderen
verwonderd,verwonderen
verwonderde,verwonderen
verwonderden,verwonderen
verwonderend,verwonderen
verwondert,verwonderen
verwonnen,verwinnen
verwoog,verwegen
verword,verworden
verworden,verworden
verwordend,verworden
verwordt,verworden
verworpen,verwerpen
verworven,verwerven
verwring,verwringen
verwringend,verwringen
verwringt,verwringen
verwrong,verwringen
verwrongen,verwringen
verzacht,verzachten
verzachtend,verzachten
verzachtte,verzachten
verzachtten,verzachten
verzadig,verzadigen
verzadigd,verzadigen
verzadigde,verzadigen
verzadigden,verzadigen
verzadigend,verzadigen
verzadigt,verzadigen
verzag,verzien
verzagen,verzien
verzamel,verzamelen
verzameld,verzamelen
verzamelde,verzamelen
verzamelden,verzamelen
verzamelend,verzamelen
verzamelt,verzamelen
verzat,verzitten
verzaten,verzitten
verzegel,verzegelen
verzegeld,verzegelen
verzegelde,verzegelen
verzegelden,verzegelen
verzegelend,verzegelen
verzegelt,verzegelen
verzeil,verzeilen
verzeild,verzeilen
verzeilde,verzeilen
verzeilden,verzeilen
verzeilend,verzeilen
verzeilt,verzeilen
verzeker,verzekeren
verzekerd,verzekeren
verzekerde,verzekeren
verzekerden,verzekeren
verzekerend,verzekeren
verzekert,verzekeren
verzend,verzenden
verzendend,verzenden
verzendt,verzenden
verzet,verzetten
verzeten,verzitten
verzette,verzetten
verzetten,verzetten
verzettend,verzetten
verzin,verzinnen
verzink,verzinken
verzinkend,verzinken
verzinkt,verzinken
verzinnend,verzinnen
verzint,verzinnen
verzit,verzitten
verzittend,verzitten
verzocht,verzoeken
verzochten,verzoeken
verzoden,verzieden
verzoek,verzoeken
verzoekend,verzoeken
verzoekt,verzoeken
verzoen,verzoenen
verzoend,verzoenen
verzoende,verzoenen
verzoenden,verzoenen
verzoenend,verzoenen
verzoent,verzoenen
verzon,verzinnen
verzond,verzenden
verzonden,verzenden
verzonk,verzinken
verzonken,verzinken
verzonnen,verzinnen
verzoop,verzuipen
verzopen,verzuipen
verzorg,verzorgen
verzorgd,verzorgen
verzorgde,verzorgen
verzorgden,verzorgen
verzorgend,verzorgen
verzorgt,verzorgen
verzucht,verzuchten
verzuchtend,verzuchten
verzuchtte,verzuchten
verzuchtten,verzuchten
verzuim,verzuimen
verzuimd,verzuimen
verzuimde,verzuimen
verzuimden,verzuimen
verzuimend,verzuimen
verzuimt,verzuimen
verzuip,verzuipen
verzuipend,verzuipen
verzuipt,verzuipen
verzwak,verzwakken
verzwakkend,verzwakken
verzwakt,verzwakken
verzwakte,verzwakken
verzwakten,verzwakken
verzweeg,verzwijgen
verzwegen,verzwijgen
verzwijg,verzwijgen
verzwijgend,verzwijgen
verzwijgt,verzwijgen
vestig,vestigen
vestigde,vestigen
vestigden,vestigen
vestigend,vestigen
vestigt,vestigen
vestte,vesten
vestten,vesten
veugel,veugelen
veugelde,veugelen
veugelden,veugelen
veugelend,veugelen
veugelt,veugelen
veulen,veulenen
veulende,veulenen
veulenden,veulenen
veulenend,veulenen
veulent,veulenen
vezen,vijzen
viel,vallen
vielen,vallen
vier,vieren
vierde,vieren
vierden,vieren
vierend,vieren
viert,vieren
vigeer,vigeren
vigeerde,vigeren
vigeerden,vigeren
vigeert,vigeren
vigerend,vigeren
vijl,vijlen
vijlde,vijlen
vijlden,vijlen
vijlend,vijlen
vijlt,vijlen
vil,villen
vilde,villen
vilden,villen
villend,villen
vilt,vilten
viltend,vilten
viltte,vilten
viltten,vilten
vim,vimmen
vimde,vimmen
vimden,vimmen
vimmend,vimmen
vimt,vimmen
vind,vinden
vindend,vinden
vindt,vinden
ving,vangen
vingen,vangen
vink,vinken
vinkend,vinken
vinkt,vinken
vinkte,vinken
vinkten,vinken
vis,vissen
vissend,vissen
vist,vissen
viste,vissen
visten,vissen
vit,vitten
vitte,vitten
vitten,vitten
vittend,vitten
vlag,vlaggen
vlagde,vlaggen
vlagden,vlaggen
vlaggend,vlaggen
vlagt,vlaggen
vlakt,vlakken
vlakte,vlakken
vlakten,vlakken
vlam,vlammen
vlamde,vlammen
vlamden,vlammen
vlammend,vlammen
vlamt,vlammen
vlas,vlassen
vlassend,vlassen
vlast,vlassen
vlaste,vlassen
vlasten,vlassen
vlecht,vlechten
vlechtend,vlechten
vlei,vleien
vleide,vleien
vleiden,vleien
vleiend,vleien
vleit,vleien
vlek,vlekken
vlieg,vliegen
vliegend,vliegen
vliegt,vliegen
vliet,vlieten
vlietend,vlieten
vlij,vlijen
vlijde,vlijen
vlijden,vlijen
vlijend,vlijen
vlijt,vlijen
vlocht,vlechten
vlochten,vlechten
vloei,vloeien
vloeide,vloeien
vloeiden,vloeien
vloeiend,vloeien
vloeit,vloeien
vloek,vloeken
vloekend,vloeken
vloekt,vloeken
vloekte,vloeken
vloekten,vloeken
vlogen,vliegen
vlood,vlieden
vloog,vliegen
vlotte,vlotten
vlotten,vlotten
vlottend,vlotten
vlucht,vluchten
vluchtend,vluchten
vluchtte,vluchten
vluchtten,vluchten
vocht,vochten
vochten,vechten
voed,voeden
voedde,voeden
voedden,voeden
voedend,voeden
voedt,voeden
voeg,voegen
voegde,voegen
voegden,voegen
voegend,voegen
voegt,voegen
voel,voelen
voelde,voelen
voelden,voelen
voelend,voelen
voelt,voelen
voer,voeren
voerde,voeren
voerden,voeren
voeren,varen
voerend,voeren
voert,voeren
voetbal,voetballen
voetbalde,voetballen
voetbalden,voetballen
voetballend,voetballen
voetbalt,voetballen
volbracht,volbrengen
volbrachten,volbrengen
volbreng,volbrengen
volbrengend,volbrengen
volbrengt,volbrengen
voldaan,voldoen
voldeden,voldoen
voldeed,voldoen
volden,vollen
voldoe,voldoen
voldoend,voldoen
voldoet,voldoen
volg,volgen
volgde,volgen
volgden,volgen
volgehouden,volhouden
volgend,volgen
volgt,volgen
volhard,volharden
volhardde,volharden
volhardden,volharden
volhardend,volharden
volhardt,volharden
volhield,volhouden
volhielden,volhouden
volhoud,volhouden
volhoudend,volhouden
volhoudt,volhouden
volleer,volleren
volleerde,volleren
volleerden,volleren
volleert,volleren
vollend,vollen
vollerend,volleren
volley,volleyen
volleyde,volleyen
volleyden,volleyen
volleyend,volleyen
volleyt,volleyen
volmaak,volmaken
volmaakt,volmaken
volmaakte,volmaken
volmaakten,volmaken
volmakend,volmaken
volsta,volstaan
volstaan,volstaan
volstaand,volstaan
volstaat,volstaan
volstond,volstaan
volstonden,volstaan
volt,vollen
voltooi,voltooien
voltooid,voltooien
voltooide,voltooien
voltooiden,voltooien
voltooiend,voltooien
voltooit,voltooien
voltrek,voltrekken
voltrekkend,voltrekken
voltrekt,voltrekken
voltrok,voltrekken
voltrokken,voltrekken
vond,vinden
vonden,vinden
vonk,vonken
vonkend,vonken
vonkt,vonken
vonkte,vonken
vonkten,vonken
voorafga,voorafgaan
voorafgaand,voorafgaan
voorafgaat,voorafgaan
voorafgegaan,voorafgaan
voorafging,voorafgaan
voorafgingen,voorafgaan
voorbehield,voorbehouden
voorbehielden,voorbehouden
voorbehoud,voorbehouden
voorbehouden,voorbehouden
voorbehoudend,voorbehouden
voorbehoudt,voorbehouden
voorbereid,voorbereiden
voorbereidde,voorbereiden
voorbereidden,voorbereiden
voorbereidend,voorbereiden
voorbereidt,voorbereiden
voorbestem,voorbestemmen
voorbestemd,voorbestemmen
voorbestemde,voorbestemmen
voorbestemden,voorbestemmen
voorbestemmend,voorbestemmen
voorbestemt,voorbestemmen
voorbijga,voorbijgaan
voorbijgaand,voorbijgaan
voorbijgaat,voorbijgaan
voorbijgegaan,voorbijgaan
voorbijgekomen,voorbijkomen
voorbijging,voorbijgaan
voorbijgingen,voorbijgaan
voorbijkom,voorbijkomen
voorbijkomend,voorbijkomen
voorbijkomt,voorbijkomen
voorbijkwam,voorbijkomen
voorbijkwamen,voorbijkomen
voordeden,voordoen
voordeed,voordoen
voordoe,voordoen
voordoend,voordoen
voordoet,voordoen
voordraag,voordragen
voordraagt,voordragen
voordragend,voordragen
voordroeg,voordragen
voordroegen,voordragen
voorga,voorgaan
voorgaand,voorgaan
voorgaat,voorgaan
voorgedaan,voordoen
voorgedragen,voordragen
voorgegaan,voorgaan
voorgehouden,voorhouden
voorgekomen,voorkomen
voorgelegd,voorleggen
voorgelezen,voorlezen
voorgelicht,voorlichten
voorgenomen,voornemen
voorgeschoteld,voorschotelen
voorgeschreven,voorschrijven
voorgestaan,voorstaan
voorgesteld,voorstellen
voorgevallen,voorvallen
voorgezet,voorzetten
voorging,voorgaan
voorgingen,voorgaan
voorhield,voorhouden
voorhielden,voorhouden
voorhoud,voorhouden
voorhoudend,voorhouden
voorhoudt,voorhouden
voorkom,voorkomen
voorkomen,voorkomen
voorkomend,voorkomen
voorkomt,voorkomen
voorkwam,voorkomen
voorkwamen,voorkomen
voorlas,voorlezen
voorlazen,voorlezen
voorlees,voorlezen
voorleest,voorlezen
voorleg,voorleggen
voorlegde,voorleggen
voorlegden,voorleggen
voorleggend,voorleggen
voorlegt,voorleggen
voorlezend,voorlezen
voorlicht,voorlichten
voorlichtend,voorlichten
voorlichtte,voorlichten
voorlichtten,voorlichten
voornam,voornemen
voornamen,voornemen
voorneem,voornemen
voorneemt,voornemen
voornemend,voornemen
vooropgesteld,vooropstellen
vooropstel,vooropstellen
vooropstelde,vooropstellen
vooropstelden,vooropstellen
vooropstellend,vooropstellen
vooropstelt,vooropstellen
voorschotel,voorschotelen
voorschotelde,voorschotelen
voorschotelden,voorschotelen
voorschotelend,voorschotelen
voorschotelt,voorschotelen
voorschreef,voorschrijven
voorschreven,voorschrijven
voorschrijf,voorschrijven
voorschrijft,voorschrijven
voorschrijvend,voorschrijven
voorspel,voorspellen
voorspeld,voorspellen
voorspelde,voorspellen
voorspelden,voorspellen
voorspellend,voorspellen
voorspelt,voorspellen
voorsta,voorstaan
voorstaand,voorstaan
voorstaat,voorstaan
voorstel,voorstel
voorstelde,voorstellen
voorstelden,voorstellen
voorstellend,voorstellen
voorstelt,voorstellen
voorstond,voorstaan
voorstonden,voorstaan
voortbracht,voortbrengen
voortbrachten,voortbrengen
voortbreng,voortbrengen
voortbrengend,voortbrengen
voortbrengt,voortbrengen
voortdreef,voortdrijven
voortdreven,voortdrijven
voortdrijf,voortdrijven
voortdrijft,voortdrijven
voortdrijvend,voortdrijven
voortdurend,voortduren
voortduur,voortduren
voortduurde,voortduren
voortduurden,voortduren
voortduurt,voortduren
voortga,voortgaan
voortgaand,voortgaan
voortgaat,voortgaan
voortgebracht,voortbrengen
voortgedreven,voortdrijven
voortgeduurd,voortduren
voortgegaan,voortgaan
voortgekomen,voortkomen
voortgeschreden,voortschrijden
voortgevloeid,voortvloeien
voortgezet,voortzetten
voortging,voortgaan
voortgingen,voortgaan
voortkom,voortkomen
voortkomend,voortkomen
voortkomt,voortkomen
voortkwam,voortkomen
voortkwamen,voortkomen
voortschreden,voortschrijden
voortschreed,voortschrijden
voortschrijd,voortschrijden
voortschrijdend,voortschrijden
voortschrijdt,voortschrijden
voortvloei,voortvloeien
voortvloeide,voortvloeien
voortvloeiden,voortvloeien
voortvloeiend,voortvloeien
voortvloeit,voortvloeien
voortzet,voortzetten
voortzette,voortzetten
voortzetten,voortzetten
voortzettend,voortzetten
vooruitgestoken,vooruitsteken
vooruitstak,vooruitsteken
vooruitstaken,vooruitsteken
vooruitsteek,vooruitsteken
vooruitsteekt,vooruitsteken
vooruitstekend,vooruitsteken
voorval,voorvallen
voorvallend,voorvallen
voorvalt,voorvallen
voorviel,voorvallen
voorvielen,voorvallen
voorzag,voorzien
voorzagen,voorzien
voorzie,voorzien
voorzien,voorzien
voorziend,voorzien
voorziet,voorzien
voos,vozen
voosde,vozen
voosden,vozen
voost,vozen
vorder,vorderen
vorderde,vorderen
vorderden,vorderen
vorderend,vorderen
vordert,vorderen
vorm,vormen
vormde,vormen
vormden,vormen
vormend,vormen
vormt,vormen
vors,vorsen
vorsend,vorsen
vorst,vorsen
vorste,vorsen
vorsten,vorsen
vouw,vouwen
vouwde,vouwen
vouwden,vouwen
vouwend,vouwen
vouwt,vouwen
vozend,vozen
vraag,vragen
vraagt,vragen
vragend,vragen
vrat,vreten
vraten,vreten
vrees,vrezen
vreesde,vrezen
vreesden,vrezen
vreest,vrezen
vreet,vreten
vretend,vreten
vrezend,vrezen
vries,vriezen
vriest,vriezen
vriezend,vriezen
vrijde,vrijen
vrijden,vrijen
vrijend,vrijen
vrijgekomen,vrijkomen
vrijgelaten,vrijlaten
vrijgesproken,vrijspreken
vrijgesteld,vrijstellen
vrijkom,vrijkomen
vrijkomend,vrijkomen
vrijkomt,vrijkomen
vrijkwam,vrijkomen
vrijkwamen,vrijkomen
vrijlaat,vrijlaten
vrijlatend,vrijlaten
vrijliet,vrijlaten
vrijlieten,vrijlaten
vrijsprak,vrijspreken
vrijspraken,vrijspreken
vrijspreek,vrijspreken
vrijspreekt,vrijspreken
vrijsprekend,vrijspreken
vrijstel,vrijstellen
